bulk density g per cm3,spoon interval s,spoon presentations,static sample mass per spoon mg,Penetration depth mm,total spectral acquisition time s,effective sample size mg
0.5,1,3.84,9.8,1,3.84,37.7
0.5,2,1.92,9.8,1,3.84,18.8
0.5,3,1.28,9.8,1,3.84,12.6
0.5,4,0.96,9.8,1,3.84,9.4
0.5,5,0.77,9.8,1,3.84,7.5
